CD_HE_median_ratio,LS_HE_median_ratio,UC_HE_median_ratio
1.0475029328795218,1.4205243021329832,1.4016634912657981
4.4501803607524755,3.9287811895243685,0.841539533255557
1.3244050329249704,1.316270718298301,0.5196255949089668
1.0,1.0,1.0
1.0793962390605283,0.7114711774686469,1.568710199432973
0.415460062260545,0.3283553948603325,0.8074138006286995
1.2900848810209362,1.3370768765919776,0.957567625183859
3.8519164042477683,2.636368718804047,1.8214530190520206
1.2617670246562336,2.667823920036547,2.975921228479504
42.35023850522298,24.7462412143338,15.81272336437016
1.608351453411045,1.489877317000461,1.1652776059404732
0.10445939243342223,7.870959418024911,3.943847235235532
1.5189397202534234,2.272583766931,1.0686919064423654
0.9019939072761518,1.1402009391329668,1.0228664481054535
1.3847532015873363,1.118523064059585,0.6795189086785022
1.0,1745.1850467423199,1.0
2.532546382103683,3.052809670162362,0.41635867989213665
0.9241590956214117,0.6185951234707127,1.6750389932609118
3.6962411008542917,3.0659259670537136,0.8429191432140183
3.3035544584131475,3.8818567643907715,0.5507839966453255
1.0,1.0,1.0
1.0,1999.38861790114,1.0
1.0,1.0,1.0
0.4049470826535947,15.168573170559304,8.02948727383538
0.27949580286438325,0.24967557781975427,0.9374451736302979
1.0,1.0,1.0
1.0492749601452216,1.156445370225845,0.9261164937420683
3.2357821563097164e-05,0.6858228900832908,3.2357821563097164e-05
34981.7597806874,43759.1327202952,19370.6067745244
1.5995138350734588,1.7939329555914423,0.7475056232084057
1.218493432063322,1.183266810893755,0.9291918404403453
242.95407928009337,106.00211776173626,0.009150490402606395
1.8669634617158486,1.4605352027867287,0.85059390474767
4.665783823535784,3.140548234743228,3.0027467450283223
0.0005019427876910259,5.553152598992529,1.5456808279416394
584.2439208238779,222195.071134398,39702.824432955356
1.1903800059877365,1.1226956057072395,0.7219316071619474
0.5744822337490737,0.6256957735417531,0.6824151337031933
0.9477236796997203,0.8483847149769765,0.9313710900609479
1.5749388092947296,1.6301839683994006,0.8147536990597221
0.24935410002045622,0.35160844041176165,1.0449861434020897
6.8356517315874195,6.147660487845907,2.4413102827620254
0.5214604130853931,0.6646822645456251,0.5794221724169729
0.294563701776293,0.4754741758195093,0.7077667647697324
2.4120786490080133,1.5684048463036784,1.280966488462826
1.0,621.1056236442039,13602.455758623228
0.00016856091520409794,0.09233808484864518,0.8123107734815016
0.186064415707362,0.46023315138406506,0.6889359201573014
1.0,32787.7956989535,1.0
1.0,1.0,1.0
1.0,1053.55215482287,1.0
0.4752392494051172,0.3059506083197996,0.7243113726359849
1.322743843546027,1.0933329603867497,0.7773597113107109
1.063979884834633,0.9825503861897397,0.5754573780216466
0.6900067102619487,0.43313231858949525,1.1801935256842544
1.6401545069885288,1.0009712348413602,1.3919133593257687
1.0113464686577813,1.3093128569591261,0.7347315427475714
0.6645617310219575,0.8431130236916459,0.6761587141573407
1.366234335160283,1.1887824412339534,0.5756958266939409
0.5363242151118514,0.5659953467136349,0.8499978584994158
0.5438284434615636,0.8218112735142782,0.6404062570103152
0.35001035804370856,0.7929350087613731,1.1992687664796593
0.8802379863974246,0.9308471610513864,0.5656250892775568
0.1465271944901662,0.252880967029761,0.9522168112115941
2.0244783017490593,1.8636114918561992,1.215763504126778
0.7582380323132006,1.0373067439331471,0.5186769297894502
0.8069186179756205,0.8509955825622142,0.8139186525568023
6.821283671060139,4.488563992265649,1.3414129963360881
3.2251957670564075,2.6021022331936137,0.5455102878428673
1.4649869180691506,1.5132881345897977,0.2763541723961038
1.8731753405097983e-05,0.03510051514728439,0.24431820154013392
0.46512787277623474,1.0062405426299414,0.9171365438470892
999.1669803230591,372875.233902669,132794.21418015196
0.574246361662585,0.697237151838155,1.2795621951469922
0.11949473325486067,0.8378039019417599,0.5789250174469367
1.0,16423.765713159497,2733.71645613369
1.1173895713460875,0.6220271765491704,0.7913322456663884
1.4360258108363393,1.4772124458506668,0.691043486934127
1.0,1.0,1.0
1.0,1.0,1.0
1.7395103429672272,1.2826011195196743,0.7453133080489078
3.7041289930931978,3.598501198289789,1.2617670790602922
0.20126522386036447,0.4730272110028483,0.7584315286899476
0.09703538354304864,0.5042931002772577,1.81285006506448
0.17857584110411284,0.4539235734822512,1.0728887069208524
5.7057964966043167e-05,2.023709416420767,5.7057964966043167e-05
1.7296468741364752,3.4057516576818068,0.8710565553787315
14292.8953730613,67706.24195647989,1.0
0.03363853899318444,0.21772095050065798,0.43925852534490656
0.7793857913584443,1.1775944733743378,8.898183467114789e-05
0.2483766043524152,0.9895350376132913,2.4874172418584628e-05
1.2648419998011107,4.511115332211213,3.1859217662302606
1.0,300.55951985447103,1.0
1.0,1.0,1.0
1.1283229858201445,0.7266023042144637,0.4049090878625888
1.0,1970.6720601582801,1.0
0.050756543693641444,0.7674771395830158,2.0248166569661126
9621.620323596359,4489.81929162507,1.0
0.017887778512319753,0.16908462258187007,0.46631303952315606
8.232400673078061e-06,0.6225786931686311,0.7205469799013619
0.5056250470179727,1.5177108067121363,5.9026546755321e-05
1.0877857713839956,1.0935041849224545,0.5918805208011618
1.0263367786591728,1.0860749399113776,0.7986381288231934
0.9756638307022875,1.0697849408424291,0.5132290444912455
0.9370816390468291,1.0265973796710899,0.8211376384948514
1.163131130338633,1.185652630826281,0.39963631880108
1.016570063138409,1.0922789514559366,0.6640073834352418
0.9944226755008836,1.060607754178826,0.6385981733637408
1.3465472509872385,1.1599676534615886,0.6219279261894263
1.1935961589068897,1.1592482396861434,0.7035963768158822
1.052592406071005,1.1298932815843394,0.4050278746043756
19.529405867946238,10.354519917613487,6.728087848941783
7.577868443064396,4.234211991844464,2.4796714412745087
0.6300547109801495,0.8866084394611697,0.501519514519506
1.1907012057180284,1.2328975050650892,0.42823675267524575
1.1114021367546945,1.081944453771683,0.7862844485425505
0.00031762481975269185,2.582146223377725,0.00031762481975269185
0.9098226972421243,1.1277587823983588,0.6863456332431146
0.5319072537203045,1.1982839963780942,0.6842240307226277
1.0805720346406924,1.1111720271165824,0.7188411626797827
0.9613831556178399,0.9705008255468321,0.5281848028929456
1.0740606900189176,1.0143661278269709,0.5406752525893719
1.088185246951598,1.1119449454424637,0.43514960737151476
0.9933542407635655,0.9715053746848483,0.6536584800558439
11.994733200381836,11.974258503075637,2.151828801051693
0.03975086325505431,0.6153852064661949,0.7681427988722587
1.0,133.933572946912,1.0
0.3593526957675696,0.5505021691724852,0.6757099536056885
1.0,1.0,1.0
1.0,59.90279397821809,1.0
1.204327803464339,1.918721149908369,3.491873173936618
0.9585432329543225,1.9581659498552164,3.3289847776332215
0.00011859555482943802,6.868993921872943,0.00011859555482943802
0.14227059682773027,0.34037542617889455,1.3885799803762795
2.08861478944339,3.8653618466290043,0.000403602291149168
1.0,144.90543388843997,1.0
1.0,15924.478151673899,14577.0756127221
1.0,51.6071064016623,1.0
2.2670199011448964,5.518086618860692,0.20355457457786816
0.09662762962338067,0.44824603950917224,0.9425543092147382
0.3223052237142175,0.6110503922364731,0.9034906543574308
0.9949523919265703,1.063915298749082,1.1990983635629828
1.3418350196386513,1.0716640139345872,0.6052836878170021
4.2295502076543166,2.420793415506167,1.0326595124432187
0.18875225690590616,1.3700033943289625,1.3708211257403806
0.3628322264341287,0.7146729287231867,0.8957637970963211
12.156068403253597,7.979909550699343,3.4451637900644934
3017.58470231177,28026.865606241496,9208.331374096051
1.2339049877050159,1.2252186509269665,0.7489127996097991
22.350156570297422,53.608055965643814,0.004527626286635681
1.3134582981819876,1.0986441380700918,0.5183582781626636
1.2437116346637653,1.2193314136097242,0.577675430182229
1.1481239986391416,1.2089680869269268,0.45867606203968425
0.9204645741648895,0.9133710022658443,0.8351375509080872
2.0610954919334823,1.5683392116467643,0.7118248975128086
1.3145869111328172,1.2268658670267858,0.5317870869251811
0.004199563949858607,4.652314773423862,0.004199563949858607
1.4585597008371827,1.2406617308453756,0.7282426803264712
1.38521378728951,1.0827236452274278,0.9732242414839839
0.477762465798413,0.7441345368740719,0.624834500755585
1.115824385408434,1.1670458313763266,0.5050560188802452
1.5796777982015469,1.3958678581219013,0.3431274386389581
1.328429485263481,1.1031243570288074,0.6654819317456327
0.8758645216386292,0.9997743584699788,0.6049177174403102
2.6167158905806724,23.30246898439109,14.095192576610888
1.0,1.0,1.0
1.446976972932941,1.213132062688773,0.5300249945301265
1.0,1434.2315400158702,1.0
0.0019273598536558771,0.07536693174799362,0.5013506221386469
1.0965052220921379,1.135007268139939,0.5272036165374484
1.4579924231210537,1.1306507402452874,0.8897262763073753
1.3541594759515838,1.3457100494865104,0.5338895941868865
1.942818145921405,1.25248239246759,1.211939143786776
1.0,1.0,1.0
0.9804730058606408,0.8893440887526257,0.809097765971089
1.5376833506794991,1.328959538633342,0.6753152904387237
0.8281902069529486,1.5391224269193378,0.8879316813040339
0.12944085788070772,0.4885385161983096,0.19909322054228773
0.10589007600769723,0.3029146657983668,1.0167055277601238
1.5405637800079497,1.1362261754043452,1.0597343672190016
3.239028167158944,3.7137427566872105,0.7835686975337305
2.3052704728631768,3.800990999275068,0.6865011090143872
0.00023379338580198052,1.8705646008666337,0.00023379338580198052
0.20036150885968623,0.5032226688301077,0.47366815252347066
0.5005725682127784,0.4705198581708778,0.3586262793197797
0.2273860221049187,0.4124317375349394,0.39132463021459585
1.0,617.0683918992279,1.0
0.5869977694345538,0.17089797007757312,2.0475534199656344
1.038735289703215,1.0811608533337833,0.5152212411302252
1.0,1.0,1.0
1.0,18223.415714077695,1287.839583740375
12.898847894399388,57.357870366808505,42.61936588026733
0.428654519026197,0.393411096887926,0.27023790544447235
3.6830969071879345,3.6082858076885476,0.6198630203404935
1.2312153589286414,1.083186347108036,1.0832563199260206
0.01204224565684134,0.15134242623525804,0.7698370823017002
0.7633774684384875,0.689481979982775,0.9884248958826796
0.13114683735584007,0.31746926377666485,0.7751158368949764
0.20887664819416085,0.5085612982632056,0.19096767731379308
2.6137917623437525,3.0847051921164717,0.8231490960067294
3.083134410347463,3.0848927078772306,1.4642038282171088
3.364660499922275,3.3661711870421005,0.8424171022138901
2.45514784499821,2.8531300472894396,0.5966768197675308
2.338973947208618,2.5268987618021277,1.095286237222263
0.10848998123933974,0.44735193710310944,2.085970057293313
0.07333244623906136,0.41845435613476134,2.380667831200052
0.05277859723838472,0.3712676392940862,2.348706139820583
1.8079491125905955,1.2056527617076231,0.6718329035490338
0.9905584561203165,0.6768714120720971,0.6828407817558051
0.2204321817695236,0.3233216995822285,0.6633259532491943
4.3274856880575845,3.2734510732041286,1.171571696158619
17.45373675808518,15.740425036559389,3.4489126288457297
5.008517904360229,3.83942640852453,0.6482729616267142
41475.0631808228,41177.0344704292,4572.498692967075
1.4203749179720282,2.307012684034798,1.604741259903985
1.5107875209857797,2.3123932912245664,0.7958980376047821
1.8724208705715113,2.425994316187799,0.5687707413567419
1.0287696942787232,1.0292494559855838,1.314325423510593
0.01693401505049835,0.10807039302748281,0.8322243725943148
1.1217657631155635,1.276923141078733,1.7144471944653659
0.9333237438708951,1.1339681415025467,1.0746765528648918
10.056083489997281,13.903429634487326,3.4825717303821206
16.49982404549763,9.897574744585215,2.6573711502329145
15.575469756214556,14.270144648135483,2.049607469195891
6.720004683883323,5.5092075283610775,2.9742911823426073
2.913810509710309,2.081874796121075,0.8137347135451781
0.13192376059623576,0.4478471033687511,0.295066636224294
1.0,31070.3872127619,13715.265756784249
4.095689670775954,2.333766059536897,0.9241608914010458
4.720327929617434,2.788792470607775,0.8291682676446931
5.2340440136392195,2.3848663321201804,0.7989915991359404
2.931984157503247,2.3023511010315985,0.7897838762707401
3.560089721275719,2.64187355364808,0.8656036054468107
2.55083498061823,1.9176212195572655,0.9860005525058861
4.821188514684002,3.2662786199475926,1.9304279136221174
4.35264298403745,3.390648475966346,1.8444442162136316
4.795152872256793,3.6881166975188044,0.7635804504847896
5.732278589982517,4.0920502153938205,1.369569534909326
5.948356887068713,3.580159212058601,0.7531469251820875
2.464813912393974,1.7128039002859488,0.8060074646575927
2.092321432872222,1.6778340064017034,0.8290033291842434
1.635829845981948,1.395740290183302,0.6546700462199447
1.7667769013289925,1.6540820956170363,0.7487213729702106
1.1165540976932362,1.038211266613942,0.959919373642708
0.5998784415855972,2.435962963429639,1.7161352061984647
3.180273285657819,12.944801187888332,3.433968441189312
10.00191860060544,16.1464993219953,2.215279092102032
1.6354146349380756,10.619979183097817,2.332390358636028
1.5404722200487315,2.7563402004327737,0.739251735157752
2.500366464709118,5.40525439653608,1.4654727934340745
2.388566855406954,5.147416267702513,1.446387423967251
2.600935801201131,8.339466013818804,2.9838618175242226
2.758935759755703,2.6158771078492764,1.015041090722509
2.626139988642427,2.949644876175453,0.955492609907066
1.6022543059052525,1.5520801115520502,1.1000082382542644
2.1675836060034643,2.216193905288468,3.75454592006657
35.33218383733084,14.590571880687664,11.75899774856346
9.908214878327682,7.161092171284279,7.978434218071755
30.318363359229465,18.364517375955003,21.92655543231644
5.025315350661385,4.833720230590062,1.3259580252913894
5.3032716780643705,6.178137270096163,1.7561917013441868
2.5327085798839106,2.56334126153757,1.0380441297381329
0.6217101284246412,7.362992286827769,6.189817959130674
354.119050761515,29398.814301228394,893.2121487964848
1.0,28409.8970005755,17356.2576565405
0.07796854134762857,0.2608752459486432,0.7139959454766719
0.04278119017100879,0.2193630551169852,0.4863269758141961
0.051097143332904056,0.251913135759708,0.830582798312401
1.0511926712283173,0.42818358125765643,1.3122271105459775
0.9184200612730014,0.5391348548415903,1.5379777744009309
5.837700649904808,4.376395887569983,1.9025708712871563
8.677546465273444,5.495971116085985,2.585225651047818
6.17589643430402,4.44359303350007,3.450574361354922
0.4512007312105335,0.125924342455859,0.3862407985693248
0.4804338499253117,0.12029810216868923,0.6653012693813385
1.9881433070989238,2.520884421949326,5.376669946522847
0.8846709260675836,0.2705937940314207,0.9265030905402376
0.6815819410902224,0.917598361107005,0.5687412774457498
1.0,21666.4737977726,15116.7468397676
0.0011490118477142932,20.675553346269652,14.11654934762817
2.957892289214603,2.0294309672867334,1.3240381282062954
7.478969319797764,7.658507736096144,5.170779052637407
2.0140529628667747,6.00272523239538,8.282275398305396
1.0,1.0,1.0
3.3542196789260164,1.9978900941892386,0.9663916661690306
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.187172841819839,1.1332509774644426,0.9067726669706185
0.27270462400765116,0.30435042535684576,2.4538273595078888
1.0,7559.81918333668,1.0
2.2993418745779857,1.2280040867585755,0.643320139152154
6.803583110942829,9.21795443719143,3.8240536270191634
1.6666004347435166,1.3745011525975745,0.5401576588111663
1.7076591796014569,1.4423410361200797,0.584193571484267
2.0536069932607517,1.5614445654476148,0.3296242060811019
1.6537537705758716,1.5178554365196688,0.4994487639029515
1.6037471684192823,1.5668100411440156,0.5696763302985397
1.8682038363221083,1.3669630508469104,0.6878482743178634
1.7964185847802232,1.6685512456300047,0.4545932838010686
1.680605847769095,1.4843758133293863,0.42457510622964767
1.9290234405037927,2.912374104336913,1.0726640402467178
1.5301130090750639,1.1931871137660695,0.616461351373242
1.3951708480990175,1.1429134520322808,0.7084915170866994
8.131501003288834,5.011356293253303,0.9063615745575733
1.340074818702488,1.1804912827986498,0.6833349673909372
1.6595315356763256,1.341194654734839,0.6993516536986585
7.809137959222132,5.356410543542649,1.2585104249952348
1.562202492393766,1.1807811383921132,0.7202417891998462
1.1567564695553065,0.9660570191790397,0.7574577742952128
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00018540794569349553,2.3787524789270074,3.0613486617501215
0.00021140573891643952,6.910972236322289,0.00021140573891643952
1.0,1.0,1.0
1.0,1.0,1.0
1.0,9304.678350689639,1.0
1.0,9088.46887118479,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0004273123548773391,8.801367004630588,0.0004273123548773391
1.0,1.0,1.0
5423.471258554849,6932.000663915739,1.0
1.0,1.0,1.0
1.0,407.5144444603329,1.0
44.659882378337635,14.800803519939338,0.00013781100092961375
1.0,31965.6264147206,1.0
1.0,21386.318252393798,1.0
1.0,1.0,1.0
1.0,1.0,1.0
346.814242269794,4594.46672410914,1.0
3.3140204788997947,2.2345619892999062,0.7674556388527698
3.3792116974072934,6.0884641854876875,8.25893655302132
43.052615052073484,44.46720003470441,47.17650813288411
0.4587269088286128,0.7238006394343858,0.8736144468128288
0.8458068670067382,0.984717620875345,1.4146825735942925
2.047750927939692,1.8227610075816265,1.7247572497427268
18677.517458198,30654.527584920197,8936.287412055199
1.0,1.0,1.0
1.0,1.0,1.0
6.328426430076911,75.38145936745576,7.766587878499552
1.0,1.0,1.0
1.0,1.0,1.0
1.460278258311566,1.805247990848261,0.277397298040481
3.2135213842983563,3.848101436011502,0.3915435872349524
1.3831295105347206,1.584140255712003,0.3044796440430081
0.8756045457740498,2.6932001673452923,0.9060393834372625
14216.8055069632,15037.4742258469,70325.4173836833
1.459317100921626,47.14270476788812,0.0015312578482004817
509.569422554485,26310.090310258995,1.0
0.016927460294361287,0.5418614878376172,0.7103202773217425
1.0,19065.558195839894,1.0
485.32944741534897,26310.090310258995,1.0
0.021343199805804985,0.8014662262525225,0.8458370454827087
0.16717694596417096,0.218330050259428,0.38511417599863
0.6004335572309314,14.525029993251376,3.9449103544862125
1.0,17140.376291014298,1.0
1.0,1.0,1.0
1.1923592895926378,2.291453821086358,1.751107586479679e-05
0.5827284194277874,3.3218215166301244,2.6909791897889628
5695.55410586967,2563.20648713296,22343.986573749648
1.0,1.0,1.0
1.0,1.0,1.0
1.0,206.81407326513798,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,4670.822334766459,1.0
1.0,3761.9027712242596,1.0
1.0,999.741155690407,1.0
1.0,1.0,1.0
0.11410765994494734,0.3411633783755427,0.6031175270700669
1.0,1.0,1.0
1.0,1.0,1.0
38.620492394097,20.580366542525354,7.585912108558198
1.0,285.248860310514,1.0
1.3940129516693043,1.6301348534308766,0.19504202034955978
1.0,1.0,1.0
0.7424688107671984,1.6118317075432842,0.4286765587592609
0.8698571308095723,1.2009881983276465,0.48525142325279524
1.0,222.88244835634498,1.0
0.1757420081449239,0.3158949730535963,1.1647453217050259
1.237065169637472,1.2560029067533645,1.2526978361043273
0.9127563357320188,1.3612829510330628,0.4752534552023811
1.0798774118805072,1.5235896145970518,1.375647940080066
1.6178188981771737,1.7069298078981179,1.19892706494667
4.062094753687065,3.7593969444228357,7.92892507839381e-05
1.0601016120936966,0.8764322062092529,0.6996224962858505
1.0900350291418814,1.3871001871316964,0.5117436224962538
1.0,6524.807397284909,1.0
19.08108250144472,7.779670652302487,2.6401652668005826
1.0,8503.59177941751,1.0
1.0896277597968378,1.0287550774393512,0.5282331822299491
38078.5186701049,4912.8498498281,1797.5643771872349
31151.2040953318,4608.112232742219,8639.434697218514
42685.49356093329,5722.780309760369,1.0
43402.4428492022,5445.766686001809,5452.9679482312495
1.0,1.0,1.0
25654.859515787597,2915.06313984451,1.0
1.0,1.0,1.0
1.0,293.8617400925411,1.0
1.0,1.0,1.0
1.0,15704.740871637801,29867.649876044692
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,469.3596945665171,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,498.95452677748494,1.0
4.784572402902659e-05,0.30533417271975144,0.6017559665454878
1.0,1.0,1.0
1.0,1.0,1.0
1.339169439433644,4.72238612298101,0.00011878059278386172
2.1400385801176935,2.164778750304108,3.116674396574808e-05
1.295924350882031,7.844742856360501,0.0013899268597408658
1.0,1.0,1.0
2.4432648895902216,2.231300192815282,6.523233556641523e-05
2.9377302194508235,2.2351881098830355,0.4828747257569775
1.0,6401.6838884187,1.0
1.0,3333.44619005355,1.0
0.0006821816446875196,4.6484048619156795,0.0006821816446875196
1.0,1010.80325558519,1.0
1.0,1493.73507705679,1.0
1.0,1.0,1.0
1.0,23275.653293333395,23551.263617687095
1.0,23275.653293333395,13162.97979328817
1.0,20537.458788235297,15713.250349156346
1.0,23275.653293333395,14697.3971907456
1.0,56178.903600228594,1.0
2.2424867576256715,4.000007459845347,0.730746960319775
2.1458816923266864,5.149949819737101,1.2456173421996408
4.304886688351485,3.2932638968618195,0.7120834044215261
1.0,1.0,1.0
1.0,271.377878686766,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.9794723710353124,0.8464457364002773,0.7896334514235526
0.7393541283886059,0.842495326743074,0.7013777745280436
0.9830282550303635,1.1871594217746793,0.9454558095920912
0.727481470253988,0.8604196419243749,0.5318186844505194
1.0,29557.2221381125,6660.397583509799
5.787990464194378,26.604196981621612,0.004359710192594451
8.416088580519697e-05,2.669701311026549,8.416088580519697e-05
1.0,1664.0076695325502,1.0
0.00011257917237286817,2.644709561657247,0.2788984148321936
1.0,20313.092546005,1.0
1.0,17559.115390728395,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1817.23565538348,1.0
1.0,1.0,1.0
1.0,479.4151819330759,1.0
0.38540560188430273,0.5239585803539121,0.467973111093901
1.0,1.0,1.0
1.1986072969313695,2.8709143351158337,0.5114073349588817
0.7837919841000294,0.979491910394464,0.684531996927278
0.5325379399153843,14.49366328485188,0.35016374727128485
0.9925798360647337,0.9770413174459466,0.7197944385701136
1.3242985915527863,1.1060657001311902,0.5162888106143873
1.0,118054.721170622,29520.49900018405
1.1069776069200299,1.0772572411875365,0.681286302151618
1.4192168862285415,1.1118323792686748,0.7894566656422971
0.8680541206552921,0.5278659877789865,0.5921578430591259
1.4633878071712463,1.354266037146002,0.7832005664331116
1.0,145754.69221671496,1.0
1.0,93972.09765471991,194238.44383767023
1.3491235923140408,1.2446722543882498,0.833749930127176
0.0006560137654973463,5.46401600408815,0.7063446395151012
3.5284270352158074,2.4086631646767325,1.8126639408052465
7.500396080835889e-05,0.5119078022456807,0.6351888882212035
0.07839011803049399,0.13478836820543344,0.5101224741043584
1.0,1.0,1.0
1.0,1709.45408619011,1.0
1.2329807485349542,1.000802917855371,0.47892278649684833
0.9751825475251565,0.9314689577772102,0.5521492074934166
0.8464326305252451,0.8754347491427217,0.6505351920673921
1.0033214823109287,0.8983845937657239,0.5641313652777314
1.0,1.0,1.0
0.008884318725389098,0.2890377259336443,1.3030671507595823
0.0002796058164653807,5.861517761606529,24.92600120618588
1.0,18994.571437451996,15630.759567400797
0.14862019602604692,4.2418878299316045,6.0611756809439745
1.0,1.0,1.0
1.0795739929526478,1.2449422975232805,0.6178364525707563
0.775472933575623,0.849165535231462,1.226621745414321
1.0,1.0,1.0
0.026018116749024114,0.370664168192506,0.7250886596142475
23.254060817967304,35.24089079120041,9.913363999965568
5086.56376711064,37671.2267376281,4498.620354469819
2214.8109929560696,43639.4512449323,17077.998976981937
0.002206337707614105,1.4062608742033673,0.002206337707614105
0.0002825092342896223,2.7578599964550534,3.7009266920738195
5015.69425030512,31181.331448656205,1.0
0.09611878531118961,4.631344741090375,0.5147849636516292
0.06130690134620819,4.31187456283926,2.086650744530183
0.061181382454599684,4.919515220612013,3.4561057325650433
0.47543734032440016,2.5852919908345218,0.41334248512795235
1.0,34162.2125387743,17262.443086781648
0.05489115557208,2.870352485468962,1.2993387021566891
946.3946303417579,31769.148582215897,1.0
1.0,31769.148582215897,1.0
0.38019945848034614,0.6418192367313831,0.340915456005131
0.10280513024699416,2.122734153670835,0.8004891594600936
0.0568547141036761,4.339000072596106,3.0334267328199025
7.832601903947001e-05,4.310506164408406,0.2500588890084708
1.0,32053.3206186012,11294.13883621895
0.13751605337222153,5.232306905464922,4.505983852636724
0.10192918442315033,4.621694588189188,2.6494495791441617
1.0,37589.4390618879,14579.51141013785
1.0,36641.8313544454,7589.33801009465
7.503663412591078e-05,1.6443742499467326,2.0964121537078046
0.8551318226527714,1.5884182010496555,0.7700702321374464
0.5683601543505202,1.3157434670468584,0.8281810684162115
0.1605723606780406,1.8682225415547504,0.9294715735146517
0.05229615748720137,4.162205162962509,0.6156452070337192
0.2984856034215298,4.846267396863201,1.9205388858809944
0.048416018248180745,4.885843769775418,0.142835301880111
0.7164337578195702,2.742137025245097,0.4891931644751072
0.0750670240519049,5.2804811356232095,0.9549593146170974
0.07408032619863895,4.462687493128381,0.2306800606700919
0.19705177499594329,5.506049764526817,0.7825724428613777
1.2633099024171675,3.8276350544884106,2.9289450270009083
3.423889645279001e-05,3.7688173429918677,1.1233722546994602
0.03544865938072059,4.331657895861191,1.7555612248604984
8.852568464697369e-05,3.4890436707774444,1.5394075923228074
0.07957590816338876,3.439296306452832,2.1716766281667916
0.06803360545542886,3.6240256118497625,7.648054890652813e-05
0.05056937399107105,4.257326796577055,1.1080999922813337
0.049461340389792885,2.985159295533361,4.273106605753313
1.0,25024.357066608296,36197.58489258225
0.49132256475182434,0.9693834410313265,1.894489958874564
1.0,24266.489570535698,15965.711078695447
0.006670714749464684,0.3496928711005001,0.63505961200333
0.0023385775225568915,67.66010578830624,39.747135933477686
0.9117695812974433,0.8364659282728399,0.8104440555556629
0.17266701764953113,0.19898701569514182,0.9108826147365693
2.33857620668129,17.328575315964653,13.59936624465231
5.8973094511246265,6.083359807059472,1.4449498383387218
3.1238967424689816,2.4969319647099537,0.3751750886105312
3.0822576715747267,2.1501846559900195,0.18500848622051433
1.8241114423047589,1.8697656487261094,0.2847785803708224
4.832186481229836,7.725506873515332,3.1801265118497732
0.48342538785510625,0.5306533818111404,0.6241947968817091
5.448993627106488,2.8873280341281937,0.5056751678733695
0.5879991709880867,1.3275090031496277,1.4606134804256183
22.317982427652105,10.884929000577655,1.3470829966550684
0.48128038196265605,0.7205430356098785,1.0478747583436643
1.0,12335.8967735113,2918.9293309027803
7.0575514951125635,12.768009546646125,3.9365563038168023
4.32175979653723,3.0507939980772085,1.8950277950790013
0.1982709817859356,0.5884529066197106,1.923193850347585
3.9889106505319636,19.319116102487236,32.25914107480878
8.642652064214962,6.231715771292987,0.14619475148731698
2.3030299804364516,1.3140905399241172,3.3665851170006533
1.0,1.0,22855.052190785947
1.0,19841.5629014516,49921.3336243229
0.7725624733475267,2.752689503288093,22.360627619233398
1.632380876420523,3.75671650012019,3.3382955981239704
0.47721088970128134,2.6032321302214143,1.8278597665201743
0.19969053897654848,2.121091596223738,1.0963678385614728
1.0,19265.136634321698,4996.673807227799
1.0,19602.0853133381,34825.27200078545
1.0,19368.707261387997,23631.90050486455
1.0,19966.266974001996,8698.87798636965
302.130323497687,19753.966482934,18935.071246251748
1.0,18582.277991286897,22501.142277992796
1.0,1.0,1.0
1.0,575.252490862611,6127.529284652599
1.0,1.0,1.0
18435.848662189397,30569.0540914307,13800.2072363009
911.0893101298309,20145.184475997896,1886.74403944037
4.4700910486799055,15.039482670604912,9.800466992571373
1.6548521329884431,1.5762137737046578,0.3530951808278678
1.483393349521953,1.4506400362900858,0.5895888542193339
0.2531851312244214,6.74019303360683,3.119701437431014
0.05229775536754035,1.0413612791306237,1.1186726252409183
1.0,101.499164985979,1.0
0.020380528990414395,0.15925387191599003,0.4770638308220348
0.9846149680858208,8.121032496328354,16.019436293875064
2.291197867606363,1.7624047634780058,0.5538961472101933
0.899171448960737,0.7852286168013827,0.9226158025958843
0.46394713694192985,0.5557089015413228,1.205851738679584
0.6541780422968233,0.4602002339265794,0.8394899145352187
2.0672280969214163,1.031974100358902,0.4598643170244351
0.09699524687977326,0.21487149542282982,1.006745666219109
0.41715825985570204,0.6220244631954643,0.7111205076189863
1.999638192863338,1.3323590753141292,0.8001169210045067
0.7738371255961948,0.7732749450377502,1.3276491386392912
0.3175952136472392,0.43851562209673295,1.5073147433108776
0.31242027858862637,0.4209826799029742,0.7881801112146263
