LS_HE,CD_HE,UC_HE,important_keggs,kegg
-0.10072422712920095,-0.7778470682161412,-0.5661717996152473,0,K03272(D-beta-D-heptose_7-phosphate_kinase_/_D-beta-D-heptose_1-phosphateadenosyltransferase)
0.005195440423672664,-0.4228121290506355,0.5260668442216702,0,"K03273(D-glycero-D-manno-heptose_1,7-bisphosphate_phosphatase)"
0.017788653203628605,-0.6494010927046447,-0.0406855156272995,0,K03274(ADP-L-glycero-D-manno-heptose_6-epimerase)
0.03165185268391985,-0.10858971727472268,0.0755308216335285,0,"K03275(UDP-glucose:(glucosyl)LPS_alpha-1,3-glucosyltransferase)"
-0.09694537472053445,-0.6375529374360293,0.16846297451018535,0,"K03276(UDP-glucose/galactose:(glucosyl)LPSalpha-1,2-glucosyl/galactosyltransferase)"
0.0,0.0,3.5248601788341043,0,K03277(heptosyltransferase_IV)
0.3817042331706541,-0.47341710796141323,-0.0007503764593251443,0,"K03278(UDP-D-galactose:(glucosyl)LPS_alpha-1,3-D-galactosyltransferase)"
-0.14556765396479804,-0.3491225585490359,0.08212642087664189,0,"K03279(UDP-glucose:(galactosyl)LPS_alpha-1,2-glucosyltransferase)"
-0.18704670196322443,-0.5282781388947981,0.254016985050869,0,"K03280(UDP-N-acetylglucosamine:(glucosyl)LPSalpha-1,2-N-acetylglucosaminyltransferase)"
0.013408499457449432,0.16791577557544676,-0.10394408623976716,0,"K03281(chloride_channel_protein,_CIC_family)"
-0.054279799157022635,-0.26139992018198394,-0.06447976119311416,0,K03282(large_conductance_mechanosensitive_channel)
0.7248802335290687,-1.4861562055050168,-4.025692885738929,0,K03283(heat_shock_70kDa_protein_1/8)
-0.16533146572788748,-0.07453816950043567,-0.028609265953339024,0,"K03284(metal_ion_transporter,_MIT_family)"
4.553751480363111,0.0,4.083596349876956,0,"K03285(general_bacterial_porin,_GBP_family)"
-0.7790773901702984,-1.3477695011299877,-0.19781683374288553,0,"K03286(OmpA-OmpF_porin,_OOP_family)"
-0.920479933439371,-2.2875551960682614,-0.046160506017743234,0,"K03287(outer_membrane_factor,_OMF_family)"
0.0,0.0,0.0,0,"K03288(MFS_transporter,_MHS_family,_citrate/tricarballylate:H+_symporter)"
-0.2581404879263221,-1.9065741135417071,-0.1111733566232046,0,"K03289(MFS_transporter,_NHS_family,_nucleoside_permease)"
4.532451227182497,4.499855742637212,4.192555871606584,0,"K03290(MFS_transporter,_SHS_family,_sialic_acid_transporter)"
4.627843118103483,0.0,4.491872159247206,0,"K03291(MFS_transporter,_SET_family,_sugar_efflux_transporter)"
0.3408099185016999,0.33397688596484354,-0.032561644622048025,0,"K03292(glycoside/pentoside/hexuronide:cation_symporter,_GPH_family)"
0.7526201784449572,1.0176804337759553,0.9639574475661769,0,"K03293(amino_acid_transporter,_AAT_family)"
0.17857052276983268,0.39926057868306125,-7.653927578730564e-05,0,"K03294(basic_amino_acid/polyamine_antiporter,_APA_family)"
-0.6388821073440482,-1.4860479080096665,-0.15500269991165552,0,"K03296(hydrophobic/amphiphilic_exporter-1_(mainly_G-_bacteria),_HAE1_family)"
0.5005979148222415,0.05717870851916687,0.5628055758703484,0,"K03297(small_multidrug_resistance_protein,_SMR_family)"
-0.04560078282348971,0.0637604068618596,0.09636624655121216,0,"K03298(drug/metabolite_transporter,_DME_family)"
0.6021831557005233,0.6491165351997721,0.6177928439207385,0,"K03299(gluconate:H+_symporter,_GntP_family)"
1.1736670727510643,1.3109259747774684,0.9369038642737055,0,"K03300(citrate-Mg2+:H+_or_citrate-Ca2+:H+_symporter,_CitMHS_family)"
-0.27227577399551656,-0.17662584465191256,0.19273031575726987,0,"K03303(lactate_transporter,_LctP_family)"
4.2562062468797,0.0,4.653896814709753,0,"K03304(tellurite_resistance/dicarboxylate_transporter,_TDT_family)"
-0.23945788135895008,-0.6367499406581082,0.13362255211994423,0,"K03305(proton-dependent_oligopeptide_transporter,_POT_family)"
-0.32370032356350814,-0.19046150018566485,-0.1198713568016631,0,"K03306(inorganic_phosphate_transporter,_PiT_family)"
-0.1686954458489976,-0.8021703362872159,0.17213243942443077,0,"K03307(solute:Na+_symporter,_SSS_family)"
0.3439524211171684,0.29550856878701703,-0.08485356411691916,0,"K03308(neurotransmitter:Na+_symporter,_NSS_family)"
0.2870275176327229,0.19595689784766654,0.1129157127383786,0,"K03309(dicarboxylate/amino_acid:cation_(Na+_or_H+)_symporter,_DAACS_family)"
0.3538503738527578,0.2694497288885155,-0.06571324188920964,0,"K03310(alanine_or_glycine:cation_symporter,_AGCS_family)"
0.8191706062885085,1.0618668810217533,0.8855382286280757,0,"K03311(branched-chain_amino_acid:cation_transporter,_LIVCS_family)"
0.23818785768344597,-0.4742874167292346,-0.17303410012395595,0,"K03312(glutamate:Na+_symporter,_ESS_family)"
-0.24389716766228414,0.07878146622730449,-0.18115827234679688,0,"K03313(Na+:H+_antiporter,_NhaA_family)"
4.325465565473162,2.5857487609522125,0.0,0,"K03314(Na+:H+_antiporter,_NhaB_family)"
0.10727022090001803,0.09605235372514431,-0.34352285595158116,0,"K03315(Na+:H+_antiporter,_NhaC_family)"
0.6834028060814696,0.922661711917927,0.21686913498014326,0,"K03316(monovalent_cation:H+_antiporter,_CPA1_family)"
0.6897616369415926,-0.5895940992970516,0.6957419458285987,0,"K03317(concentrative_nucleoside_transporter,_CNT_family)"
0.0,0.0,0.0,0,"K03318(hydroxy/aromatic_amino_acid_permease,_HAAAP_family)"
0.9198365381224031,0.7180095582421032,0.19798572688655375,0,"K03319(divalent_anion:Na+_symporter,_DASS_family)"
0.22182069913079355,0.09221697457686392,0.034172276814331416,0,"K03320(ammonium_transporter,_Amt_family)"
-0.18145120484945915,-0.5041477909059157,0.01360745911166491,0,"K03321(sulfate_permease,_SulP_family)"
-0.023711221676766057,0.44123088677650896,0.16914779763275428,0,K03322(manganese_transport_protein)
0.16811910906694066,0.0739897371188163,-0.1291748194125726,0,"K03324(phosphate:Na+_symporter,_PNaS_family)"
0.0240183281051748,-0.0058587905465963515,-0.12043717123472868,0,"K03325(arsenite_transporter,_ACR3_family)"
0.4589287883316936,0.5448721424799704,0.382341820293307,0,"K03326(C4-dicarboxylate_transporter,_DcuC_family)"
0.12912340319270263,0.15919822814110485,-0.33559976421818616,0,"K03327(multidrug_resistance_protein,_MATE_family)"
-0.30079593796583703,-0.2786745701418602,0.01687427874744387,0,"K03328(polysaccharide_transporter,_PST_family)"
-0.39585378423605266,-4.920629387129662,-0.08999510565647408,0,K03329(hypothetical_protein)
3.8673370815910157,0.0,0.0,0,K03330(glutamyl-tRNA(Gln)_amidotransferase_subunit_E)
-0.24755502777193478,-3.996601993312327,-3.996601993312327,0,K03331(L-xylulose_reductase)
0.7612551042031899,0.8437043171690479,0.4591614400249262,0,K03332(fructan_beta-fructosidase)
3.3768101977824103,0.0,0.0,0,K03333(cholesterol_oxidase)
0.0,0.0,0.0,0,K03334(L-amino-acid_oxidase)
0.10172975600596702,-0.22234600360685194,-0.029598751740381325,0,K03335(inosose_dehydratase)
1.7391105707518102,1.2169863341125489,0.5218595767582157,0,"K03336(3D-(3,5/4)-trihydroxycyclohexane-1,2-dione_hydrolase)"
1.2787000345652084,0.8384958704929166,-3.4119745229810543,0,K03337(5-deoxy-glucuronate_isomerase)
1.0465926801573828,0.5989852925500809,0.09738408913451381,0,K03338(5-dehydro-2-deoxygluconokinase)
0.88450447502053,-2.9318205521655036,0.1970077506720232,0,K03339(6-phospho-5-dehydro-2-deoxy-D-gluconate_aldolase)
-0.3311302889427809,0.006243301613005642,-0.14186446264504152,0,K03340(diaminopimelate_dehydrogenase)
3.4675514611800904,3.308994918351874,0.0,0,K03342(para-aminobenzoate_synthetase_/_4-amino-4-deoxychorismate_lyase)
3.043703046393457,3.9931888696595994,0.0,0,K03343(putrescine_oxidase)
0.0,0.0,0.0,0,K03345(sentrin-specific_protease_2_(axin_associating_molecule))
0.1695458259489995,1.1357377978361685,0.20963218937273068,0,K03346(replication_initiation_and_membrane_attachment_protein)
0.0,0.0,0.0,0,K03347(cullin_1)
0.0,0.0,0.0,0,K03348(anaphase-promoting_complex_subunit_1)
-0.7221228205139238,-1.2886447847546054,-0.30102813565993847,0,K03350(anaphase-promoting_complex_subunit_3)
0.0,0.0,0.0,0,K03351(anaphase-promoting_complex_subunit_4)
0.0,0.0,0.0,0,K03352(anaphase-promoting_complex_subunit_5)
-0.7630953948615883,-1.1821786481659715,-0.480746275642397,0,K03353(anaphase-promoting_complex_subunit_6)
-1.1013952530572189,-5.191025553704263,-5.191025553704263,0,K03354(anaphase-promoting_complex_subunit_7)
-1.0600776063394064,-1.0955936032423246,0.11361246930454605,0,K03355(anaphase-promoting_complex_subunit_8)
0.0,0.0,0.0,0,K03356(anaphase-promoting_complex_subunit_9)
0.0,0.0,0.0,0,K03357(anaphase-promoting_complex_subunit_10)
0.0,0.0,0.0,0,K03358(anaphase-promoting_complex_subunit_11)
0.5304893560361856,-2.9293287681252576,-2.9293287681252576,0,K03360(F-box_and_leucine-rich_repeat_protein_GRR1)
0.0,0.0,0.0,0,K03361(F-box_and_WD-40_domain_protein_CDC4)
0.0,0.0,0.0,0,K03362(F-box_and_WD-40_domain_protein_1/11)
0.0,0.0,0.0,0,"K03363(cell_division_cycle_20,_cofactor_of_APC_complex)"
0.29313880209373094,0.32206914160905536,-0.553564623574706,0,"K03364(cell_division_cycle_20-like_protein_1,_cofactor_of_APC_complex)"
0.6577857492830863,0.831442966704075,-0.263554809289053,0,"K03366((R,R)-butanediol_dehydrogenase_/_diacetyl_reductase)"
0.2971947632683412,0.5111027315818203,-0.34969603186295406,0,K03367(D-alanine--poly(phosphoribitol)_ligase_subunit_1)
0.0,0.0,0.0,0,"K03372(MFS_transporter,_PAT_family,_solute_carrier_family_33_(acetyl-CoAtransportor),_member_1)"
0.8422419829340562,0.08601928047223129,-3.4707809386992396,0,K03379(cyclohexanone_monooxygenase)
3.67869040827747,0.0,2.9414294418155227,0,K03380(phenol_2-monooxygenase)
0.0,0.0,0.0,0,"K03381(catechol_1,2-dioxygenase)"
1.0858949789253398,1.241028748529881,0.5593579903984793,0,K03382(hydroxyatrazine_ethylaminohydrolase)
-0.19842002214934687,-1.7371494633349251,0.41346948452421817,0,"K03385(formate-dependent_nitrite_reductase,_periplasmic_cytochrome_c552subunit)"
-0.37577131713089396,-0.29376108493979636,0.04468280781343578,0,K03386(peroxiredoxin_(alkyl_hydroperoxide_reductase_subunit_C))
-0.5559947969967813,-0.7845484548997492,0.25707561668520734,0,K03387(alkyl_hydroperoxide_reductase_subunit_F)
0.5152370241627408,0.23431821566863312,-0.5223226858749068,0,K03388(heterodisulfide_reductase_subunit_A)
0.43555826736151737,0.21155171197601003,-4.446238460679333,0,K03389(heterodisulfide_reductase_subunit_B)
0.3498676213677461,-0.2954061004524989,-4.5202326788500296,0,K03390(heterodisulfide_reductase_subunit_C)
0.0,0.0,0.0,0,K03391(pentachlorophenol_monooxygenase)
1.0074938376773344,1.1043427704434605,-2.9947801469260718,0,K03392(aminocarboxymuconate-semialdehyde_decarboxylase)
0.14615192758257772,0.12422266363216211,-0.9169145060809962,0,K03394(precorrin-2/cobalt-factor-2_C20-methyltransferase)
3.898930109251732,0.0,0.0,0,K03395(gentamicin_3'-N-acetyltransferase)
0.6175117809289166,0.5525359317903737,0.3147042946163794,0,"K03399(precorrin-6Y_C5,15-methyltransferase)"
0.2380659622690336,1.0199358531579528,-3.6339242320779386,0,K03400(long-chain-fatty-acyl-CoA_reductase)
0.04352513911967524,0.13055255952944528,-0.07004711964505142,0,K03402(transcriptional_regulator_of_arginine_metabolism)
-0.647430286958574,-3.8127359886637056,0.17395092152368366,0,K03403(magnesium_chelatase_subunit_H)
0.18731605147014102,0.20823306026369523,-3.814344782367558,0,K03404(magnesium_chelatase_subunit_D)
0.026795182681325188,-0.40588835212360574,-4.030791621736702,0,K03405(magnesium_chelatase_subunit_I)
0.009369243526432846,-0.25120239749899886,0.10522306158217207,0,K03406(methyl-accepting_chemotaxis_protein)
-0.9976092315409298,-1.6051112947411874,0.07059677919180024,0,"K03407(two-component_system,_chemotaxis_family,_sensor_kinase_CheA)"
0.2113306787675016,-1.5534954017756057,0.36548325347666033,0,K03408(purine-binding_chemotaxis_protein_CheW)
0.03028366829324402,-3.6287131020848773,-3.6287131020848773,0,K03409(chemotaxis_protein_CheX)
0.2501176837805651,-4.147413979820032,0.0011861848695020232,0,K03410(chemotaxis_protein_CheC)
0.2770377138209854,-4.170925156298004,-0.29478764177612643,0,K03411(chemotaxis_protein_CheD)
0.19530943629489736,-0.7330766271347104,0.16400654698309058,0,"K03412(two-component_system,_chemotaxis_family,_response_regulator_CheB)"
-0.3199227637972491,-1.074207405432597,0.057377051433687674,0,"K03413(two-component_system,_chemotaxis_family,_response_regulator_CheY)"
4.264524080305038,0.0,0.0,0,K03414(chemotaxis_protein_CheZ)
0.3469240075639637,-4.456948118309995,-0.7593068650466195,0,"K03415(two-component_system,_chemotaxis_family,_response_regulator_CheV)"
1.0037872137102717,-1.2068386714472386,0.7075515283499031,0,K03417(methylisocitrate_lyase)
0.0,0.0,0.0,0,"K03418(N,N-dimethylformamidase)"
0.10589596756893022,-0.6920220229900349,-4.122408224127903,0,K03420(proteasome_regulatory_subunit)
4.185851071584226,0.0,0.0,0,K03421(methyl-coenzyme_M_reductase_subunit_C)
4.015220737151135,0.0,0.0,0,K03422(methyl-coenzyme_M_reductase_subunit_D)
0.01999032798049903,0.025721041773233123,-0.07451411641783598,0,K03424(TatD_DNase_family_protein)
4.7023673077487365,0.0,4.357598718732293,0,K03425(sec-independent_protein_translocase_protein_TatE)
-0.10729389642267152,0.07191600415740333,0.13686087295036634,0,K03426(NAD+_diphosphatase)
-0.19007022463947842,-0.351388364507549,-0.12670651356638332,0,K03427(type_I_restriction_enzyme_M_protein)
0.5814755631578465,0.12607084536728128,-3.913245859851162,0,K03428(magnesium-protoporphyrin_O-methyltransferase)
-0.16143651915763327,-0.07002647274696559,0.031342175038296116,0,"K03429(1,2-diacylglycerol_3-glucosyltransferase)"
-0.8251982320000989,-0.42767767026519554,0.25549452464400285,0,K03430(2-aminoethylphosphonate-pyruvate_transaminase)
0.45140190210341735,0.48464757874270104,-0.2717692351896281,0,K03431(phosphoglucosamine_mutase)
3.8657826580567516,0.0,0.0,0,K03432(proteasome_alpha_subunit)
3.866392588815693,0.0,0.0,0,K03433(proteasome_beta_subunit)
4.112446640351901,3.448716507452554,0.0,0,K03434(N-acetylglucosaminylphosphatidylinositol_deacetylase)
1.0388426180225228,1.236814737064374,0.5473090160111894,0,"K03435(LacI_family_transcriptional_regulator,_fructose_operontranscriptional_repressor)"
0.4642102362392949,0.6818021294613609,0.2466172993499618,0,"K03436(DeoR_family_transcriptional_regulator,_fructose_operontranscriptional_repressor)"
-0.0020572839147858808,0.08011879713765341,-0.3312308355275606,0,"K03437(RNA_methyltransferase,_TrmH_family)"
0.061385703969148046,0.08859355136836947,-0.16724383928695383,0,K03438(S-adenosyl-methyltransferase)
0.05193662307034943,0.09673457362562904,0.007663219538225011,0,K03439(tRNA_(guanine-N7-)-methyltransferase)
0.0,0.0,0.0,0,"K03441(aquaglyceroporin_related_protein,_other_eukaryote)"
-0.20160261698906679,-0.28656813427912287,0.0674670062427646,0,K03442(small_conductance_mechanosensitive_channel)
0.0,0.0,0.0,0,K03443(pannexin)
-1.0096856696373695,-1.6278465917974172,0.14509871326311008,0,"K03444(MFS_transporter,_SP_family,_sugar_porter,_other)"
0.8117025462772939,0.21315959163740175,0.8993886394493,0,"K03445(MFS_transporter,_DHA1_family,_purine_ribonucleoside_efflux_pump)"
0.3223841822544283,0.5446907432855941,0.4862181238658458,0,"K03446(MFS_transporter,_DHA2_family,_multidrug_resistance_protein_B)"
0.0,0.0,0.0,0,"K03447(MFS_transporter,_OPA_family,_solute_carrier_family_37(glycerol-3-phosphate_transporter),_member_3)"
0.0,0.0,0.0,0,"K03448(MFS_transporter,_ACS_family,_pantothenate_transporter)"
0.45250173225421086,0.5055459996356805,0.22683176890899595,0,"K03449(MFS_transporter,_CP_family,_cyanate_transporter)"
3.5408023775228057,0.0,0.0,0,"K03450(solute_carrier_family_7_(L-type_amino_acid_transporter),_other)"
0.7658738057084952,0.40649889146714546,0.22319919134253566,0,"K03451(betaine/carnitine_transporter,_BCCT_family)"
-0.14432336274742727,0.11173322190415731,-0.053007270561135744,0,"K03453(bile_acid:Na+_symporter,_BASS_family)"
-0.31931626519108786,-0.36725923180804265,-0.18287909927086302,0,"K03455(monovalent_cation:H+_antiporter-2,_CPA2_family)"
-0.28079885856169423,-4.716920791836728,-4.716920791836728,0,"K03456(protein_phosphatase_2_(formerly_2A),_regulatory_subunit_A)"
0.7364081911975169,0.6395561659197466,0.6349267479610214,0,"K03457(nucleobase:cation_symporter-1,_NCS1_family)"
0.35496032580117937,0.6295546752274495,0.37686391804523556,0,"K03458(nucleobase:cation_symporter-2,_NCS2_family)"
3.8435056379968944,0.0,0.0,0,K03459(formate_transporter)
3.878397406483939,0.0,0.0,0,K03462(nicotinamide_phosphoribosyltransferase)
0.0,0.0,0.0,0,K03464(muconolactone_D-isomerase)
-0.04300575198272432,-0.23961708934962447,-5.646842335046789,0,K03465(thymidylate_synthase_(FAD))
0.013874391911493856,0.10558317734716255,-0.07153916885402076,0,"K03466(DNA_segregation_ATPase_FtsK/SpoIIIE,_S-DNA-T_family)"
4.73615492261662,0.0,4.544364318889086,0,"K03468(putative_efflux_transporter,_PET_family)"
-0.039534724678861384,0.008421260405351065,-0.04578962642026434,0,K03469(ribonuclease_HI)
-0.01805715755045197,-0.003361413020610684,-0.0042726542839205545,0,K03470(ribonuclease_HII)
0.12052946161616547,0.33041869778765715,-0.5389056613594874,0,K03471(ribonuclease_HIII)
4.480614156019225,0.0,4.0642526905448655,0,K03472(D-erythrose_4-phosphate_dehydrogenase)
-0.5445049208941801,-2.133775381653521,-0.025404370184647383,0,K03473(erythronate-4-phosphate_dehydrogenase)
-0.5116927965549244,-2.11867832410765,-0.09517354924265148,0,K03474(pyridoxine_5-phosphate_synthase)
1.9625069681570562,1.770841338941868,1.6755866763898795,0,"K03475(PTS_system,_ascorbate-specific_IIC_component)"
0.4325966872334921,0.09976207726843585,0.6405905400866101,0,K03476(L-ascorbate_6-phosphate_lactonase)
4.500772071023144,0.0,4.577434075441031,0,"K03477(DeoR_family_transcriptional_regulator,_ulaG_and_ulaABCDEF_operontranscriptional_repressor)"
0.23612286556696943,0.43268694070795033,0.44406362169502434,0,K03478(hypothetical_protein)
0.8451972715770913,1.1616925087206944,1.020590854980817,0,K03480(transcriptional_antiterminator)
0.8566860307753392,1.3777115052794893,0.5987790718192918,0,"K03481(RpiR_family_transcriptional_regulator,_glv_operon_transcriptionalregulator)"
1.5279308038375499,1.1243247857310716,-3.1203933586278123,0,"K03482(GntR_family_transcriptional_regulator,_glv_operon_transcriptionalregulator)"
1.3950656894560631,1.5678632547724545,1.1836086944235602,0,K03483(mannitol_operon_transcriptional_antiterminator)
0.5406966178697551,1.1931176386417892,0.4535921728499076,0,"K03484(LacI_family_transcriptional_regulator,_sucrose_operon_repressor)"
2.038833641452515,0.809466393707316,1.6404383777307854,0,"K03485(LacI_family_transcriptional_regulator,_trehalose_operon_repressor)"
0.14197531569918573,0.8195749400289176,0.5654861206174369,0,"K03486(GntR_family_transcriptional_regulator,_trehalose_operontranscriptional_repressor)"
0.6211282864636692,1.0758342176112743,-0.14944913568089072,0,"K03487(LacI_family_transcriptional_regulator,_asc_operon_repressor)"
0.6874466725653952,1.1011343258013544,0.8116213335924563,0,K03488(beta-glucoside_operon_transcriptional_antiterminator)
0.051458035911400656,0.6866572485396896,1.2175354135441103,0,"K03489(GntR_family_transcriptional_regulator,_transcriptional_regulator_ofbglA)"
0.2957342009741856,0.2359628588326933,0.26014890622340986,0,"K03490(AraC_family_transcriptional_regulator,_cel_operon_repressor)"
1.0956009891131677,1.236760649094831,1.022387295815238,0,K03491(lichenan_operon_transcriptional_antiterminator)
0.6998863667575868,1.5954471492811246,0.9987638712068562,0,K03492(GntR_family_transcriptional_regulator)
3.4137035064762316,3.17485250853522,0.0,0,K03493(transcriptional_antiterminator)
0.006253834029456184,-0.046450119877872044,-0.04120122447300034,0,K03495(glucose_inhibited_division_protein_A)
-0.08559407151213053,-0.08538725914942333,-0.17981273450234597,0,K03496(chromosome_partitioning_protein)
0.1457804126422397,0.031258110844614155,-0.07846006919576196,0,"K03497(chromosome_partitioning_protein,_ParB_family)"
0.08928163885707761,0.08165563371775625,-0.09652856916478038,0,K03498(trk_system_potassium_uptake_protein_TrkH)
0.039247017197819194,0.033992695307255995,-0.06587069536266703,0,K03499(trk_system_potassium_uptake_protein_TrkA)
0.40991066381199703,0.4494092070672412,-0.268247768531469,0,K03500(ribosomal_RNA_small_subunit_methyltransferase_B)
0.032060079579615555,0.13425047553449185,-0.18446315875846594,0,K03501(glucose_inhibited_division_protein_B)
0.2102683904655255,0.25462523703018913,-0.3383793365499393,0,K03502(DNA_polymerase_V)
-0.056720317593729634,-0.20473102874493568,-0.35914320752892004,0,K03503(DNA_polymerase_V)
0.24928855466435107,0.1866977339647341,-4.3566640118227475,0,K03504(DNA_polymerase_delta_subunit_3)
0.0,0.0,0.0,0,K03506(DNA_polymerase_epsilon_subunit_4)
0.0,0.0,0.0,0,K03507(DNA_replication_regulator_DPB11)
0.0,0.0,0.0,0,K03509(DNA_polymerase_eta_subunit)
0.0,0.0,0.0,0,K03510(DNA_polymerase_iota_subunit)
2.8314757182325323,0.0,0.0,0,K03511(DNA_polymerase_kappa_subunit)
0.0,0.0,0.0,0,K03512(DNA_polymerase_lambda_subunit)
2.0083753549113075,0.0,0.0,0,K03514(DNA_polymerase_sigma_subunit)
0.0,0.0,0.0,0,K03515(DNA_repair_protein_REV1)
4.300469751218391,0.0,0.0,0,K03516(flagellar_protein_FlhE)
-0.09512925783787429,-0.004798525048879129,0.05232609363148367,0,K03517(quinolinate_synthase)
0.9232118317138505,0.9636462094478596,0.32594936623817283,0,K03518(carbon-monoxide_dehydrogenase_small_subunit)
0.9419142689932682,1.2710311328362323,-0.5737065569554134,0,K03519(carbon-monoxide_dehydrogenase_medium_subunit)
1.18869107245348,1.0150117297647718,0.44761022851060284,0,K03520(carbon-monoxide_dehydrogenase_large_subunit)
0.11388904377322269,-0.13104673178142887,-0.08803017568062527,0,K03521(electron_transfer_flavoprotein_beta_subunit)
0.13723978327288053,-0.1862820144207223,-0.18717608225955365,0,K03522(electron_transfer_flavoprotein_alpha_subunit)
0.5203470084527677,0.5872563528590052,-0.08626070300613023,0,K03523(putative_biotin_biosynthesis_protein_BioY)
0.16018490239673022,0.18994561365539103,0.04725358179379391,0,"K03524(BirA_family_transcriptional_regulator,_biotin_operon_repressor_/biotin-[acetyl-CoA-carboxylase]_ligase)"
0.2140792887298005,0.27223909452665496,-0.03641690523630967,0,K03525(type_III_pantothenate_kinase)
0.0781026476831313,0.0652462869609632,-0.00954521569857363,0,K03526((E)-4-hydroxy-3-methylbut-2-enyl-diphosphate_synthase)
-0.015281886498336087,0.04701337650566962,0.049798549129963746,0,K03527(4-hydroxy-3-methylbut-2-enyl_diphosphate_reductase)
4.1957573734618645,0.0,3.98625371280791,0,K03528(cell_division_protein_ZipA)
-0.13393690382263612,-0.14108974123060797,-0.02641805823154544,0,K03529(chromosome_segregation_protein)
-0.48206820269444794,-0.5684586006677399,-0.08989036144026359,0,K03530(DNA-binding_protein_HU-beta)
0.02355190802914173,0.03935146856576807,-0.24850767971110532,0,K03531(cell_division_protein_FtsZ)
0.21331134351092787,-1.470925270510478,0.6090024434650946,0,"K03532(trimethylamine-N-oxide_reductase_(cytochrome_c)_1,_cytochrome_c-typesubunit_TorC)"
4.668763049962508,3.3538287786750125,3.950644589548576,0,K03533(TorA_specific_chaperone)
-0.3573434687944435,-0.8661564030437342,0.284792996764768,0,K03534(L-rhamnose_mutarotase)
0.04660667106905167,-0.4293108270520528,0.0899471013582205,0,"K03535(MFS_transporter,_ACS_family,_glucarate_transporter)"
-0.033252572095364696,0.1571097027865036,-0.0017589632194971948,0,K03536(ribonuclease_P_protein_component)
3.8009551420846344,0.0,0.0,0,K03537(ribonuclease_P_subunit_P14)
3.921432464265615,0.0,0.0,0,K03538(ribonuclease_P_subunit_P29)
3.8009551420846344,0.0,0.0,0,K03539(ribonuclease_P_subunit_Rpp30)
1.1191934831927988,-3.2747026786826874,-3.2747026786826874,0,K03540(ribonuclease_P_subunit_RPR2)
-0.345773860114742,-1.1707223971749614,0.41304262666222846,0,K03543(multidrug_resistance_protein_A)
0.020764497156818017,0.10258444420625346,-0.254813854175969,0,K03544(ATP-dependent_Clp_protease_ATP-binding_subunit_ClpX)
0.08248176760183663,0.05637783399296308,-0.19728270142065762,0,K03545(trigger_factor)
-0.3146877476707802,-0.3135242848285589,-0.15283559987164158,0,K03546(exonuclease_SbcC)
0.19373888008700096,0.2215984567242168,-0.1752622075639401,0,K03547(exonuclease_SbcD)
-0.032407193219483786,0.14081088161790806,-0.1075852496841676,0,K03548(putative_permease)
1.3895115473434883,2.1442037008375907,0.9468550640198332,0,K03549(KUP_system_potassium_uptake_protein)
0.031308228698376565,0.036002845591367405,-0.41671231229973704,0,K03550(holliday_junction_DNA_helicase_RuvA)
0.012695348484204342,0.014450445475357204,-0.0341546073250429,0,K03551(holliday_junction_DNA_helicase_RuvB)
3.9296059019733263,0.0,0.0,0,"K03552(holliday_junction_resolvase,_archaea_type)"
-0.0312058349209213,-0.09641736457683053,-0.31584752685423606,0,K03553(recombination_protein_RecA)
4.483233533557694,0.0,4.109109872759875,0,K03554(recombination_associated_protein_RdgC)
-0.135393300945458,-0.22581813766733377,-0.08172698799803667,0,K03555(DNA_mismatch_repair_protein_MutS)
0.5280164925139521,0.11187082250476854,0.06135085267680643,0,"K03556(LuxR_family_transcriptional_regulator,_maltose_regulon_positiveregulatory_protein)"
4.479398572941112,0.0,4.620130083988318,0,"K03557(Fis_family_transcriptional_regulator,_factor_for_inversionstimulation_protein)"
-0.5523732550159645,-1.0437853617858481,-0.1597847411980655,0,K03558(membrane_protein_required_for_colicin_V_production)
-0.6872564747999155,-1.4130878824155566,-0.18226259507465503,0,K03559(biopolymer_transport_protein_ExbD)
4.4158265276879325,3.06989163188207,4.180050360756977,0,K03560(biopolymer_transport_protein_TolR)
-0.6881063768957594,-1.5185162697320538,-0.13719944738689205,0,K03561(biopolymer_transport_protein_ExbB)
4.4158265276879325,0.0,4.147124849413124,0,K03562(biopolymer_transport_protein_TolQ)
0.39321802864194877,-4.4363497682985935,0.3422688456362492,0,K03563(carbon_storage_regulator)
-0.3698060920065258,-0.37765476508781626,-0.28768363787417855,0,K03564(peroxiredoxin_Q/BCP)
-0.05399349366461704,-0.016016659532297174,-0.037304553129243856,0,K03565(regulatory_protein)
0.607586385391036,0.4405750500222423,0.4552513956715437,0,"K03566(LysR_family_transcriptional_regulator,_glycine_cleavage_systemtranscriptional_activator)"
4.422642174932157,0.0,4.175599425354628,0,K03567(glycine_cleavage_system_transcriptional_repressor)
0.10312776546923777,-1.0559808469548904,0.26780593637666367,0,K03568(TldD_protein)
0.16798106462718435,0.14132309867103213,-0.22902343664723876,0,K03569(rod_shape-determining_protein_MreB_and_related_proteins)
-0.011386399872241786,0.004516401675139356,-0.036648138602140105,0,K03570(rod_shape-determining_protein_MreC)
0.5872703433476325,0.7677490081687259,0.33356529324817613,0,K03571(rod_shape-determining_protein_MreD)
-0.015824822867474934,-0.05055475238580754,-0.06668111672885556,0,K03572(DNA_mismatch_repair_protein_MutL)
0.42917033244393415,-0.326468991468282,-0.05835036083904361,0,K03573(DNA_mismatch_repair_protein_MutH)
